Date,BBD,PBR,IBN,AMX,CX,MXX,CIB
6/20/06,2.650448084,5.039583206,3.610313892,10.2480135,18.69694901,17781.2793,10.59530258
6/21/06,2.738316774,5.237858295,3.644150734,10.76949501,19.54600716,18156.21094,10.97354126
6/22/06,2.684831142,5.239827633,3.566178322,10.8704319,19.64152527,18188.40039,11.02490425
6/23/06,2.679098845,5.379668713,3.45583868,11.03192329,19.50001526,18545.73047,10.95485878
6/26/06,2.705844879,5.380325794,3.389634848,10.85360622,19.51416588,18491.40039,11.13697815
6/27/06,2.65522337,5.308763981,3.314603806,10.5205307,18.97996712,18021.4707,10.71203995
6/28/06,2.65522337,5.447291851,3.308717966,10.5878191,19.08256149,18101.83008,10.59530258
6/29/06,2.957502365,5.770311356,3.53086853,11.22032833,20.01652527,18908.33008,11.11362457
6/30/06,2.970880032,5.863536358,3.479377508,11.19004917,20.15449905,19147.16992,11.25371647
7/3/06,3.113260269,5.883234024,3.610313892,11.88648224,21.40332031,20060.82031,11.9354763
7/5/06,3.000504017,5.756522179,3.463194132,11.42218971,20.92926216,19514.61914,11.26772785
7/6/06,3.058791637,5.811672211,3.457365274,11.97732162,21.45992279,20047.61914,11.56657791
7/7/06,2.965147495,5.725663185,3.388606071,11.70816612,20.89034653,19829.59961,11.18834019
7/10/06,2.98425746,5.732230186,3.412522078,11.42892265,20.62855339,19700.15039,11.52922726
7/11/06,3.001461029,5.881263733,3.324331999,11.45247173,20.85496902,19570.21094,11.33777237
7/12/06,2.924059629,5.83202219,3.348248005,11.17659283,20.69223404,19419.43945,11.10896015
7/13/06,2.784543037,5.725007534,3.246605158,10.7661314,20.00237656,18725.25977,10.81944752
7/14/06,2.766388178,5.881921291,3.280984402,10.52725697,19.52831841,18328.66016,10.61398315
7/17/06,2.729121447,5.646222591,3.17635107,10.64837646,19.28067589,18437.98047,10.69336414
7/18/06,2.736765623,5.643599033,3.213720798,11.10257626,19.70166779,18885.66992,10.63266182
7/19/06,2.971837521,5.781469345,3.43793273,11.86966038,20.84789467,19871.7793,11.45917606
7/20/06,2.895389557,5.623245716,3.339279652,11.52985477,20.4056778,19510.51953,11.39380836
7/21/06,2.893479586,5.555623055,3.325827599,11.3465519,20.23586464,19527.36914,11.30041599
7/24/06,3.046370506,5.803792477,3.783221006,11.85384846,21.16982651,19938.69922,11.76737213
7/25/06,3.083639145,5.849750042,3.887853622,11.94177818,21.14860535,20082,11.83741474
7/26/06,3.09223628,5.910810947,3.844506979,11.55285072,20.52596092,19913.18945,11.90746212
7/27/06,3.076950312,5.946918488,3.736884832,12.00265598,20.12265587,20138.78906,12.29503822
7/28/06,3.20977664,6.087416172,3.920738935,12.24277687,20.64624405,20252.33008,12.54252052
7/31/06,3.204039812,6.032268047,3.904296637,12.1007328,20.03775215,20095.92969,12.59855938
8/1/06,3.138105631,6.032268047,3.887853622,11.79297447,19.81841087,19973.19922,12.3277216
8/2/06,3.182062864,6.172766685,3.968571424,12.03309441,20.23586464,20145.09961,12.63591957
8/3/06,3.170598269,6.200996876,3.956612587,12.01280117,20.6179409,20261.81055,12.62191105
8/4/06,3.243218422,6.149131298,3.974549055,12.09058762,20.64624405,20354.99023,13.09820652
8/7/06,3.158174992,6.197715282,3.925222874,12.20557404,20.51888466,20412.49023,12.96745777
8/8/06,3.114217758,6.216754913,4.035835266,12.00603771,20.27831841,20342.7793,12.77600479
8/9/06,3.08555007,6.21216011,3.999961376,12.12102509,19.85378838,20062.36914,13.21027565
8/10/06,3.129505873,6.233167171,4.023877144,12.1852808,19.65567589,20048.17969,13.58851433
8/11/06,3.09701705,6.188524723,3.955117464,12.33409119,19.75473404,20273.85938,13.47177601
8/14/06,3.040636778,6.03029871,3.904296637,12.41525841,19.32312965,20290.49023,13.43441868
8/15/06,3.18875432,6.124838829,3.988002539,12.63170433,19.85378838,20544.43945,13.67256546
8/16/06,3.21932888,6.132061005,4.125519276,12.81771278,20.44812775,20900,13.83600044
8/17/06,3.252776146,6.025702953,4.127014637,12.87182617,20.52596092,20971.7793,13.98542976
8/18/06,3.190661907,6.077566624,4.082173347,12.85491276,20.79482841,21046.63086,14.23291492
8/21/06,3.161037683,6.082164764,4.086656094,12.68581963,20.66039467,20861.56055,13.79864216
8/22/06,3.138105631,6.080195427,4.085162163,12.71625805,20.5825634,20986.89063,13.40172577
8/23/06,3.048281908,5.864851475,3.938674927,12.41863918,19.88916969,20742.43945,13.03283405
8/24/06,3.029171228,5.914747715,3.943160295,12.39834499,19.867939,20751.44922,13.12622547
8/25/06,2.983303308,5.957421303,3.946149826,12.52347851,20.16510963,20994.93945,13.05151367
8/28/06,3.099882364,5.910153389,4.008930683,12.77713108,20.29246712,21228.86914,13.31300259
8/29/06,3.118993998,5.895709991,4.07619381,12.98004532,20.37737656,21282.08008,13.19159603
8/30/06,3.127041817,5.876010418,4.01490736,13.09504032,20.66039467,21331.08984,13.21494007
8/31/06,3.127998114,5.886517048,3.989496469,12.61817646,20.44105148,21049.34961,13.58851433
9/1/06,3.191093206,5.953483105,4.134489059,12.96990395,20.99294281,21192.25977,13.49512482
9/5/06,3.197782278,5.939697266,4.135983467,12.89888096,21.20520592,21256.10938,13.46710396
9/6/06,3.101228714,5.671173573,4.029855728,12.36114407,20.46935654,20965.24023,12.96278667
9/7/06,3.088801384,5.639659405,4.035835266,12.37467194,20.43398094,20833.23047,13.39706326
9/8/06,3.108878374,5.498505116,4.025372505,12.36114407,20.03067589,20795.82031,13.35503292
9/11/06,3.059164762,5.241796494,3.913264036,12.35438347,19.82548904,20612.89063,13.20093441
9/12/06,3.207343578,5.229321957,4.073203087,12.69596195,20.39152718,21102.76953,13.2382946
9/13/06,3.235066891,5.40921402,4.233142376,12.87520695,20.70992279,21320.21094,13.69608116
9/14/06,3.195871592,5.267402649,4.292932034,12.78051186,20.69577026,21334.01953,13.59728336
9/15/06,3.226465464,5.203060627,4.254068375,12.90564251,20.95048714,21548.86914,13.47024345
9/18/06,3.282867432,5.410526752,4.27499485,13.25737,21.65095901,21666.07031,13.64432621
9/19/06,3.193964243,5.264774323,4.197268009,13.1457634,21.09199905,21659.01953,13.28675461
9/20/06,3.163369894,5.062561035,4.369164944,13.31148338,21.40332031,21841.44922,13.63021755
9/21/06,3.067770004,5.055339813,4.303395748,12.99019432,20.83728027,21498.08984,13.30558014
9/22/06,3.054385424,5.033674717,4.237626553,12.885355,20.56133461,21390.42969,13.49377155
9/25/06,3.077329397,5.043522835,4.301900387,12.91579437,21.07077217,21674.74023,13.36673832
9/26/06,3.119393826,5.189928532,4.431944847,13.07474327,21.29011154,21792.30078,13.64432621
9/27/06,3.168147326,5.363912582,4.512660027,13.12547588,21.19105339,21748.57031,13.64432621
9/28/06,3.190135479,5.476179123,4.579924583,13.19311333,21.30426025,21854.48047,13.69608116
9/29/06,3.1882267,5.503756046,4.590388775,13.31486702,21.28303719,21937.10938,13.45613289
10/2/06,3.278087378,5.436789036,4.509672165,13.17282391,21.17690468,21619.96094,13.73372269
10/3/06,3.206701994,5.154477596,4.544050694,13.05783367,21.22643089,21631,13.51729012
10/4/06,3.353523254,5.305480003,4.63373661,13.51778507,21.83492088,22105.9707,13.64432621
10/5/06,3.422558546,5.334369659,4.659148216,13.70041275,22.10379219,22326.85938,14.11482525
10/6/06,3.37005353,5.350124836,4.701000214,13.58204365,22.05426216,22350.05078,14.37359619
10/9/06,3.418667316,5.386892796,4.654663563,13.51778507,21.82785034,22313.41992,14.37359619
10/10/06,3.462422132,5.439414501,4.659148216,13.62939167,22.04011345,22523.56055,14.63707066
10/11/06,3.476034403,5.436131477,4.620283604,13.61924362,21.86322594,22387.08008,14.61354446
10/12/06,3.568405628,5.556276798,4.834033012,13.97773457,22.76888657,22661.82031,14.20892239
10/13/06,3.567432642,5.647536278,4.831044197,14.23814964,23.03775597,22848.32031,14.06777382
10/16/06,3.5956285,5.732230186,4.946140289,14.30916786,23.29954529,22950.17969,14.11482525
10/17/06,3.528543234,5.591732979,4.901296616,14.15021133,22.91039467,22799.41992,14.00660896
10/18/06,3.550905228,5.56612587,5.031340599,14.32269478,23.00237465,23012.86914,13.97367096
10/19/06,3.566461325,5.671173573,4.983508587,14.51885128,22.96699905,23168.51953,13.91251278
10/20/06,3.512982845,5.621274471,5.02386713,14.65413475,22.8679409,23233.48047,13.97367096
10/23/06,3.596604586,5.572691441,4.964076996,14.79955578,22.76888657,23321.41016,13.97838402
10/24/06,3.617020369,5.70925045,4.940160275,14.78941059,22.99530029,23279.76953,13.94074154
10/25/06,3.613132715,5.916060925,5.138962746,14.79955578,23.24294281,23397.68945,14.16657448
10/26/06,3.572296381,5.900303364,5.252564907,15.06334782,22.64152718,23361.41992,14.0536623
10/27/06,3.562570333,5.84384203,5.188289642,14.39033985,21.61558151,22762.85938,14.15716553
10/30/06,3.478952646,5.719758034,5.254059315,13.84583282,21.19105339,22370.08984,14.15716553
10/31/06,3.479925632,5.827428341,5.254059315,14.49856377,21.75001907,23046.94922,14.383008
11/1/06,3.488294125,5.851571083,5.161385059,14.34298801,21.62265778,23042.2793,14.25597191
11/2/06,3.477588415,5.833464622,5.260037422,14.23814964,21.51652527,23042.2793,14.28891087
11/3/06,3.523335695,5.964915752,5.27498579,14.20432663,21.4740715,23169.86914,14.27479076
11/6/06,3.592436552,6.05947876,5.340754509,14.6608963,21.84907341,23733.07031,14.54768085
11/7/06,3.568107367,6.043385506,5.298901558,14.78602791,21.71464157,23585.14063,14.86761665
11/8/06,3.594385386,6.167457104,5.399051189,14.82323456,21.75709343,23930.64063,14.65589046
11/9/06,3.502895594,6.188246727,5.579915524,14.54928875,21.91275215,23941.80078,14.6935339
11/10/06,3.49900198,6.229158878,5.681558609,14.43430424,22.08963966,23951.63086,14.76880932
11/13/06,3.521387577,5.998448849,5.742843151,14.7251482,22.23822594,24188.58984,14.81585979
11/14/06,3.662512541,6.095023155,5.67856884,14.75897026,22.55662155,24288.06055,14.8864336
11/15/06,3.697552919,6.135934353,5.895308018,14.69809723,22.88916969,24315.59961,14.93818855
11/16/06,3.686847925,5.985033989,5.837012768,14.74544621,22.66275597,24266.0293,14.77822113
11/17/06,3.695605755,5.989057541,5.690526485,14.60002041,22.6910553,24196.05078,14.86761665
11/20/06,3.679062128,5.953513622,5.735369682,15.24598026,22.71935844,24196.05078,14.50533867
11/21/06,3.720911503,6.115814686,5.856444359,15.10393143,22.99530029,24585.67969,14.40182686
11/22/06,3.736486435,6.11514616,5.874382496,15.20539474,22.9599247,24674.75,14.28420067
11/24/06,3.699501753,6.069538116,5.874382496,15.01600075,22.77596092,24792.89063,14.11482525
11/27/06,3.544744253,5.974302292,5.733873844,14.5323782,22.42926598,24442.78906,13.66315079
11/28/06,3.583677053,6.076915741,5.723412037,14.61354637,22.45756531,24344.94922,13.69137955
11/29/06,3.649861336,6.300248146,5.792171478,15.07011032,22.84671783,24776.08984,13.77606869
11/30/06,3.670301676,6.314332962,5.816085815,15.03967476,23.02360535,24962.00977,14.14775562
12/1/06,3.642074823,6.297565937,5.814591408,14.84014034,22.8679409,24962.00977,14.04425526
12/4/06,3.674194574,6.410235882,5.845981121,15.19862652,23.06605721,25207.48047,14.11482525
12/5/06,3.719939232,6.519556999,5.851961613,15.44551277,23.28539658,25593.91992,14.14305496
12/6/06,3.724805355,6.457183838,5.874382496,15.26965141,23.16511345,25615.84961,14.17598534
12/7/06,3.716047287,6.52827549,5.973035336,15.2899456,22.81133842,25639.31055,13.94074154
12/8/06,3.711178303,6.587295055,5.795160294,15.45904446,22.71935844,25756.81055,13.88428211
12/11/06,3.733564377,6.585283756,5.663621426,15.34743881,22.82549095,25828.48047,13.8513422
12/12/06,3.673222065,6.490715981,5.530589104,15.20539474,23.01652527,25828.48047,14.07510757
12/13/06,3.694629908,6.477974892,5.730885506,15.08364296,23.09435654,25690.39063,14.08459187
12/14/06,3.779309511,6.533641338,5.980509281,15.30008698,23.43398285,25863.39063,14.16992188
12/15/06,3.814348221,6.548394203,6.119521141,15.17833805,23.78775406,25757.67969,14.45910263
12/18/06,3.763741493,6.443771362,6.005920887,14.96527195,23.78775406,25857.43945,14.37851238
12/19/06,3.742326736,6.521569252,5.901287556,14.73868084,23.4410553,25621.5,14.38799763
12/20/06,3.779309511,6.592659473,5.901287556,14.56958008,23.17926598,25394.68945,14.39273262
12/21/06,3.792935848,6.587295055,5.802633762,14.60002041,23.12265778,25546.82031,14.64398766
12/22/06,3.782231808,6.58125782,5.834022999,14.3971014,22.75473785,25432.64063,14.9094677
12/26/06,3.792935848,6.657045364,6.02385807,14.66427803,22.95284843,25705.03906,14.84783745
12/27/06,3.89318347,6.818673134,6.17632103,14.9821825,23.64624786,26196.66016,14.96161556
12/28/06,3.902917147,6.823367596,6.345230103,15.1445179,23.81605911,26295.21094,14.97583771
12/29/06,3.927251339,6.907204151,6.23910141,15.29332542,23.97171783,26448.32031,14.75776577
1/3/07,4.020437241,6.742990971,6.313838959,15.6281414,24.07077408,26619.36914,15.15124607
1/4/07,4.063280106,6.5542202,6.30188179,15.61799431,23.8514328,26566.2793,14.21732426
1/5/07,3.893853664,6.455435276,6.263018131,15.13099194,23.44813156,26135.59961,14.40695286
1/8/07,4.022382259,6.496032238,6.387083054,15.1343708,23.56133842,26281.64063,14.43065834
1/9/07,3.935725451,6.325530529,6.280955315,14.65413475,22.9245472,25783.03906,14.17940235
1/10/07,3.884116411,6.301846981,6.121016502,14.81646538,23.20756531,25885.80078,14.15096188
1/11/07,3.943511009,6.313351631,6.415482521,14.94159508,23.462286,26247.90039,14.31688595
1/12/07,4.036015511,6.387099743,6.718917847,14.97541809,23.58256531,26324.38086,14.41169739
1/16/07,4.040882587,6.240953445,6.603821278,15.00585461,24.01416969,26480.33008,14.22207165
1/17/07,4.028225899,6.249751091,6.697990417,14.86719131,24.6368103,26558.5,14.14147758
1/18/07,3.984409094,6.152320385,6.590369225,14.53576183,24.62265968,26112.86914,14.15096188
1/19/07,4.074962139,6.399955273,6.651654243,14.72177124,24.76416779,26213.38086,14.12724495
1/22/07,4.05354166,6.385747433,6.53954649,14.58987713,24.8349247,26432.25,13.97081089
1/23/07,4.069120884,6.643532276,6.657632351,14.96189022,25.25238037,26810,13.92340755
1/24/07,4.086645603,6.687509537,6.747317314,15.43198681,25.41511345,27338.30078,13.9897747
1/25/07,3.96882844,6.535274506,6.572432041,14.97541809,24.34671783,26899.33984,13.87125492
1/26/07,4.047702312,6.588049412,6.639695644,14.7183857,24.33963966,27045.71094,13.80014706
1/29/07,3.932799578,6.41078043,6.523104191,14.51208401,23.95049286,26834.05078,13.69584751
1/30/07,3.951714516,6.554897785,6.70994854,14.6101675,24.69341469,27135.36914,13.99925709
1/31/07,3.958534479,6.64962101,6.599338055,15.00247288,25.03303909,27561.49023,14.10355377
2/1/07,3.980933905,6.718633175,6.672581196,15.17495728,25.41511345,27842.75977,14.23155212
2/2/07,3.965352774,6.729460716,6.678559303,15.21892071,25.78303909,27933.07031,14.16992188
2/5/07,4.034508228,6.72472477,6.639695644,15.58756351,25.37973595,27933.07031,14.07984734
2/6/07,4.052040577,6.671271324,6.727885723,15.45904446,25.72643661,27933.07031,14.22207165
2/7/07,4.07639122,6.509563923,6.895298004,15.59093761,25.94577408,28123.75977,14.21732426
2/8/07,4.04132843,6.534597874,6.986479759,16.2132225,25.82549286,28197.25977,14.02296066
2/9/07,3.953661442,6.451377869,6.859424114,15.82767487,25.34435844,27906.89063,13.89496422
2/12/07,3.863077879,6.388455391,6.680054188,15.89532089,25.01181221,27972.23047,13.84281158
2/13/07,3.85723114,6.511596203,6.313838959,16.21661377,25.24530411,28262.65039,13.83332729
2/14/07,4.009181976,6.385072231,6.518621922,16.40262032,26.14388847,28539.68945,13.86651421
2/15/07,3.957559347,6.329587936,6.594852924,16.38908768,26.04483414,28498.75,13.88548088
2/16/07,3.917622566,6.363419056,6.629231453,16.31130409,25.82549286,28491.07031,14.03244305
2/20/07,3.916648626,6.31537962,6.663612366,16.12528992,26.04483414,28589.66016,13.92340755
2/21/07,3.887424946,6.362743378,6.774223328,16.1354332,26.58964348,28715.96094,13.89022064
2/22/07,3.893268108,6.471674919,6.57990551,15.95957184,26.48351288,28676.48047,13.92814636
2/23/07,3.863077879,6.468968868,6.222659588,15.94605064,25.89624596,28505.7207,13.70533371
2/26/07,3.871842146,6.542719364,6.125500679,15.70931149,25.8537941,28046.16016,13.58208179
2/27/07,3.554051638,6.067745209,5.461830139,14.69471169,24.21936035,26418.82031,12.78090096
2/28/07,3.585236311,6.127285957,5.733873844,14.80293846,24.06369972,26638.94922,12.70031166
3/1/07,3.592063665,6.033239365,5.665116787,14.68456745,23.53303528,26647.65039,12.80933952
3/2/07,3.460432768,5.85055542,5.578421593,14.60340023,22.83964157,26321.11914,12.91363716
3/5/07,3.366827965,5.718617439,5.657643318,14.23814964,22.66275597,25788.36914,12.33052921
3/6/07,3.555011749,5.941222191,5.89381361,14.54252243,23.36322403,26355.64063,12.79986286
3/7/07,3.534536123,5.929042339,5.823559761,14.44782925,23.20756531,26184.39063,12.86623764
3/8/07,3.62618947,6.04203558,6.044784546,14.85367012,23.73822784,26773.78906,13.03689861
3/9/07,3.687616825,6.107663155,5.95659399,15.15466118,24.16275406,27106.5293,13.31185436
3/12/07,3.719796181,6.07315731,6.019372463,15.26288319,24.08492279,27261.16992,13.36874485
3/13/07,3.574513674,5.899949074,5.674084663,14.80631638,23.17218781,26589.19922,13.05363941
3/14/07,3.613514185,5.964903355,5.810107231,15.0092392,23.24294281,26719.32031,12.95322895
3/15/07,3.62618947,5.924307823,5.65166378,15.06334782,23.4410553,26883.5293,12.9388876
3/16/07,3.586213589,5.830934048,5.517135143,14.90439796,22.9245472,26901.41992,12.88150597
3/19/07,3.712970018,5.943249702,5.702484608,15.49286556,23.12265778,26901.41992,12.99147797
3/20/07,3.761723518,6.027824402,5.772738934,15.48947716,23.38445282,27407.46094,13.00104523
3/21/07,3.924553156,6.314027786,6.025352001,16.05765343,24.36794281,28219.55078,13.46485233
3/22/07,3.943078995,6.398603439,6.040300369,16.01030159,24.70756721,28258.80078,13.24490261
3/23/07,3.949905396,6.431079388,6.106068134,15.98663139,24.27596092,28272.0293,13.36444473
3/26/07,3.970380068,6.479115963,6.09112072,15.89869881,24.14860535,28158.9707,13.16840172
3/27/07,3.945029497,6.427018642,5.911750317,15.67210674,23.59671593,28124.33008,13.34053421
3/28/07,3.862147331,6.387099743,5.874382496,15.78033257,23.24294281,28098.2793,13.16361713
3/29/07,3.991830587,6.85530901,5.902781487,16.19293594,23.20756531,28704.24023,13.20186901
3/30/07,3.943078995,6.732844353,5.493218899,16.16249275,23.17218781,28747.68945,13.24012089
4/2/07,3.90115428,6.8228302,5.460335255,16.94373322,23.24294281,29171.51953,13.0392952
4/3/07,3.970380068,6.802398682,5.600841999,16.98093605,23.51888657,29348.08984,13.28315353
4/4/07,3.980136395,6.899796963,5.636715889,16.90991783,23.10143661,29370.93945,13.3309679
4/5/07,3.993792295,6.957694054,5.733873844,16.82197952,23.34200096,29370.93945,13.64177322
4/9/07,4.040616512,6.989706993,5.775729179,17.09592628,23.58256531,29632.19922,13.68481159
4/10/07,4.036714554,7.07007885,5.817581654,16.93358231,24.99058533,29515.64063,13.65133572
4/11/07,3.93915987,6.959736824,5.799643517,16.83213425,24.56605721,29278.75,13.70392895
4/12/07,3.923556089,7.114350796,5.904276848,17.03504944,24.76416779,29606.9707,13.71349525
4/13/07,3.970383644,7.213798046,6.06869936,17.21429253,24.61558723,29762.2207,14.16773987
4/16/07,4.10500145,7.327546597,6.339250088,17.15341759,24.70756721,29718.66016,14.16295624
4/17/07,4.128419399,7.16407156,6.373628616,17.23120499,24.51652718,29598.99023,13.85694313
4/18/07,4.165486813,7.133422852,6.360177517,17.16355896,24.19105721,29559.51953,13.83303356
4/19/07,4.186941147,7.013545036,6.331776142,17.28531456,24.22643471,29614.05078,13.80434418
4/20/07,4.264990807,7.089151382,6.419967175,17.56940269,24.49530411,29832.48047,13.77087688
4/23/07,4.196698189,7.012181759,6.518621922,17.38676834,24.41039658,29593.84961,13.71828556
4/24/07,4.151826382,6.989025116,6.778707504,17.47470093,23.66747093,29544.17969,13.66568089
4/25/07,4.255232334,7.194721222,6.953594208,17.63703537,23.55426598,29444.15039,13.70392895
4/26/07,4.208411217,7.057136536,6.943130493,18.33034325,23.39152908,29342.69922,13.64177322
4/27/07,4.210358143,6.974720478,6.692012787,18.46562767,23.17218781,29372.92969,13.5509243
4/30/07,4.141720295,6.895031452,6.116531372,17.76556015,22.99530029,28996.71094,13.41704273
5/1/07,4.157334328,6.916145325,6.022363186,17.56601524,22.84671783,28996.71094,13.39791203
5/2/07,4.266639233,6.952244282,6.156890869,18.05302429,23.07313347,29259.91992,13.29272175
5/3/07,4.336898804,6.991749763,6.245081902,18.42841911,23.96464348,29752.94922,13.41225719
5/4/07,4.37788868,6.950201035,6.25703907,18.56708717,24.65096474,30013.84961,13.34053421
5/7/07,4.459868431,6.835090637,6.170342445,18.70912743,24.69341469,29776.57031,12.80499935
5/8/07,4.481333256,6.8671031,6.213690758,18.55017281,24.64641953,29572.40039,12.71414661
5/9/07,4.738967419,6.922956467,6.291418552,18.87145996,25.03683281,29992.83008,13.0632
5/10/07,4.57502079,6.76357317,6.089625835,18.28637695,24.59581184,29653.82031,13.3309679
5/11/07,4.625767231,6.961098671,6.273481369,18.7057476,24.93561172,30058.75,13.62742901
5/14/07,4.547694683,6.93521595,6.53954649,18.56032181,24.6030426,29766.33008,13.55570507
5/15/07,4.573070049,7.021038532,6.656137943,18.58399391,24.50905418,29619.91016,13.22099113
5/16/07,4.815094471,7.253303051,7.123995304,19.37875748,25.07298279,30341.25,13.42182255
5/17/07,4.877546787,7.263516903,7.053743362,19.324646,25.13804817,30478.36914,13.41225719
5/18/07,4.94586134,7.314601898,7.152396679,19.94017029,25.39109421,30676.33984,13.49832344
5/21/07,5.020031452,7.413363457,7.128479481,19.90635109,25.55014801,30708.73047,13.47919369
5/22/07,4.951717377,7.401788712,7.119511604,19.92663956,25.71643448,30802.25,13.63220501
5/23/07,4.922439575,7.439249992,6.953594208,19.96046066,25.54291725,30869.83984,13.45529366
5/24/07,4.750683784,7.221289635,6.910245419,19.45316124,25.20311546,30338.58008,13.09188652
5/25/07,4.883407593,7.341168404,7.005909443,19.9875164,25.62244606,30700.00977,13.29272175
5/29/07,4.936105251,7.278502941,7.034311771,19.90296745,26.46110344,30664.73047,13.30227852
5/30/07,4.949773788,7.368412018,7.158372879,20.69435501,27.92152596,31380,13.41225719
5/31/07,4.95758009,7.367046833,7.107553482,20.47789764,28.10950089,31398.96094,13.39312744
6/1/07,5.160650253,7.574792862,7.254040241,21.19826508,28.71680641,31946.40039,13.73262596
6/4/07,5.045451641,7.624515057,7.242080688,21.03593254,28.84694099,32096.21094,13.72305679
6/5/07,4.977107525,7.608848572,7.165848732,21.06298447,28.97707748,32271.38086,13.69915485
6/6/07,4.816995621,7.457638741,6.992457867,20.50834274,28.34085274,31681.75977,13.57961273
6/7/07,4.639312744,7.262155533,6.869888306,20.14308739,27.56726646,31184.49023,13.47919369
6/8/07,4.709602356,7.461047173,7.001425743,20.58950233,28.25409698,31466.59961,13.52223778
6/11/07,4.787710667,7.620429516,7.010394573,20.71125603,28.58666801,31833.43945,13.87128925
6/12/07,4.688128948,7.602721214,7.0776577,20.40011978,28.03720093,31608.58984,14.02964306
6/13/07,4.748657703,7.844519138,7.023133755,20.76875496,28.51436996,31884.06055,14.83105183
6/14/07,4.840427399,8.060434341,7.038237572,21.06637001,28.52882957,32114.08984,15.75316238
6/15/07,5.043492317,8.272947311,7.048811436,21.62101364,29.51208115,32128.9707,16.16836929
6/18/07,5.064974308,8.332883835,7.121308327,21.67174149,29.43978691,32218.16992,16.56906891
6/19/07,5.027875423,8.407123566,7.504938126,21.80026054,28.10950089,32064.99023,16.4918251
6/20/07,4.840427399,8.230035782,7.285935402,21.2557621,27.64679337,31550.75977,16.21664238
6/21/07,4.887290001,8.390781403,7.465667725,21.53646088,28.16011047,31830.83984,16.43871498
6/22/07,4.81114006,8.275670052,7.497386932,21.34707069,27.95767593,31642.25977,16.10077667
6/25/07,4.747650146,8.170775414,7.317653656,20.81271553,27.61064339,31296.00977,16.13456535
6/26/07,4.669302464,8.113565445,7.344839573,20.35953522,26.80813599,30744.71094,16.17801285
6/27/07,4.694767475,8.208918571,7.399213314,20.83977127,26.66353798,30804.21094,15.82558441
6/28/07,4.714031696,8.253194809,7.432440281,21.0325489,26.93104172,31079.24023,15.87386894
6/29/07,4.723828793,8.260004044,7.423378468,20.94461632,26.6779995,31151.05078,15.84971905
7/2/07,4.815912724,8.568554878,7.559309959,21.22193909,27.01779938,31420.68945,16.06697273
7/3/07,4.839426517,8.768805504,7.612173557,21.73261833,27.10455704,32117.83008,15.80627728
7/5/07,4.833548069,8.861440659,7.745082855,22.29402351,27.02502823,32177.83008,15.64212322
7/6/07,4.833548069,8.958155632,7.748103619,22.368433,27.01779938,32411.83984,15.48764038
7/9/07,4.890367985,9.116179466,7.816069126,21.62101364,26.75029373,32088.25,15.71454239
7/10/07,4.847262859,8.835555077,7.578944206,21.20502853,26.51171112,31743.01953,15.88834572
7/11/07,4.939351082,8.962245941,7.612173557,21.74614906,26.5478611,31916.26953,15.80144978
7/12/07,5.186220646,9.309617996,7.917263031,22.07758141,26.72860718,32261.09961,16.59320641
7/13/07,5.331201553,9.413147926,7.994289398,22.08096313,26.95995903,32386.50977,16.27940178
7/16/07,5.407618523,9.340950012,7.948980331,21.93892097,26.06346321,32265.92969,16.35665512
7/17/07,5.466395855,9.432221413,7.844765663,21.78673172,25.72366142,31979.14063,17.62153244
7/18/07,5.464439392,9.467637062,7.785861969,21.69203949,25.88271713,31886.74023,17.8243103
7/19/07,5.611382961,9.568444252,8.039600372,21.86113358,25.97670555,32150.65039,17.86292648
7/20/07,5.533015251,9.518043518,7.917263031,21.43162155,25.21757889,31922.61914,17.76636887
7/23/07,5.707383633,9.749625206,7.6061306,22.21624565,25.21034813,32168.42969,17.86292648
7/24/07,5.380188942,9.177480698,7.284426689,21.45066071,24.81993675,31462.15039,17.42359352
7/25/07,5.409576416,9.388630867,7.201355934,20.7976532,24.62473297,31103.5293,17.44290543
7/26/07,5.068664551,8.785152435,6.841893196,19.70590401,23.80776215,29996.59961,17.02771187
7/27/07,5.029476166,8.655737877,6.669712543,19.8045311,23.41012383,30235.16992,16.57389832
7/30/07,5.119635582,8.97177887,6.950638294,20.63099289,23.66316795,30900.67969,17.42842674
7/31/07,5.103958607,8.841003418,6.69387722,20.36571121,23.38120651,30659.66016,17.18219948
8/1/07,5.131398678,8.68979454,6.755802155,19.82153511,22.73775101,30048.36914,16.87804985
8/2/07,5.184323788,8.881874084,6.751271725,20.2772789,23.31613731,30394.81055,17.14358139
8/3/07,4.978515148,8.414621353,6.515656948,19.40320206,22.87511826,29671.76953,17.12427139
8/6/07,5.049078465,8.515425682,6.574559689,19.85555267,22.5786972,29721.63086,17.28841782
8/7/07,5.115715027,8.520874977,6.360090733,20.24667549,23.33782578,30239.91992,17.54428864
8/8/07,5.294081688,8.770166397,6.68330574,20.67860985,23.97405243,30661.86914,17.54428864
8/9/07,5.045156002,8.433691025,6.283061504,19.87595367,23.80776215,29883.96094,16.57872963
8/10/07,4.990278721,8.21436882,6.402380943,19.50183487,23.30890656,29420.4707,16.25526428
8/13/07,4.911873341,8.193936348,6.494511127,19.51884079,23.56918144,29607.19922,16.36631012
8/14/07,4.709985733,7.967801571,6.343476772,18.91344643,22.96910667,28895.73047,15.73869419
8/15/07,4.43362236,7.548227787,5.956826687,18.23322868,21.65327835,28140.73047,15.44901466
